Date,Region,New Cases,Total Cases,Active Cases,Inpatient Hospitalizations,ICU Hospitalizations,Recovered Cases,Deaths
2021-04-10,Far North East,2,2006,20,1,0,1973,13
2021-04-10,Far North West,6,2187,35,2,0,2124,28
2021-04-10,North Central,5,3560,62,3,5,3449,49
2021-04-10,North East,4,1370,58,1,0,1301,11
2021-04-10,North West,11,3402,116,4,0,3236,50
2021-04-10,Regina,90,8826,1039,75,24,7656,131
2021-04-10,Saskatoon,35,8491,376,38,9,8022,93
2021-04-10,South Central,19,1156,167,2,3,974,15
2021-04-10,South East,30,1664,293,6,0,1332,39
2021-04-10,South West,10,686,36,0,2,646,4
2021-04-11,Central East,12,1598,119,12,3,1466,13
2021-04-11,Central West,4,593,12,0,0,576,5
2021-04-11,Far North Central,0,353,1,0,0,349,3
2021-04-11,Far North East,2,2008,19,1,0,1976,13
2021-04-11,Far North West,6,2194,42,2,0,2124,28
2021-04-11,North Central,8,3568,61,3,5,3458,49
2021-04-11,North East,6,1376,54,2,0,1311,11
2021-04-11,North West,21,3425,139,4,0,3236,50
2021-04-11,Regina,120,8946,1044,78,25,7771,131
2021-04-11,Saskatoon,78,8569,440,43,9,8036,93
2021-04-11,South Central,17,1173,171,0,3,987,15
2021-04-11,South East,36,1701,302,7,0,1360,39
2021-04-11,South West,3,689,38,1,1,647,4
2021-04-12,Central East,22,1620,133,10,3,1474,13
2021-04-12,Central West,15,609,28,0,0,576,5
2021-04-12,Far North Central,0,353,1,0,0,349,3
2021-04-12,Far North East,3,2011,19,1,0,1979,13
2021-04-12,Far North West,4,2198,45,2,0,2125,28
2021-04-12,North Central,9,3577,57,7,3,3471,49
2021-04-12,North East,1,1377,46,2,0,1320,11
2021-04-12,North West,17,3442,141,4,0,3251,50
2021-04-12,Regina,96,9044,1029,77,26,7883,132
2021-04-12,Saskatoon,72,8643,478,46,5,8072,93
2021-04-12,South Central,17,1190,166,0,3,1009,15
2021-04-12,South East,22,1722,292,7,0,1391,39
2021-04-12,South West,10,699,48,1,1,647,4
2021-04-13,Central East,22,1642,145,10,2,1484,13
2021-04-13,Central West,2,611,29,0,0,577,5
2021-04-13,Far North Central,0,353,1,0,0,349,3
2021-04-13,Far North East,0,2011,18,1,0,1980,13
2021-04-13,Far North West,4,2202,43,2,0,2131,28
2021-04-13,North Central,5,3584,61,8,2,3474,49
2021-04-13,North East,3,1380,38,1,0,1331,11
2021-04-13,North West,31,3473,152,2,0,3271,50
2021-04-13,Regina,117,9162,1019,80,28,8009,134
2021-04-13,Saskatoon,44,8688,472,47,6,8123,93
2021-04-13,South Central,17,1208,164,0,2,1029,15
2021-04-13,South East,17,1741,287,7,0,1415,39
2021-04-13,South West,18,717,60,3,1,653,4
2021-04-14,Central East,13,1655,145,10,2,1497,13
2021-04-14,Central West,0,611,29,0,0,577,5
2021-04-14,Far North Central,0,353,1,0,0,349,3
2021-04-14,Far North East,0,2011,11,1,0,1987,13
2021-04-14,Far North West,5,2207,48,1,0,2131,28
2021-04-14,North Central,2,3586,60,9,1,3477,49
2021-04-14,North East,2,1382,34,1,0,1337,11
2021-04-14,North West,20,3494,164,2,0,3280,50
2021-04-14,Regina,66,9228,973,79,27,8121,134
2021-04-14,Saskatoon,40,8728,485,43,8,8150,93
2021-04-14,South Central,9,1218,159,2,2,1044,15
2021-04-14,South East,17,1762,281,11,0,1441,40
2021-04-14,South West,8,725,64,3,1,657,4
2021-04-15,Central East,22,1677,155,10,2,1509,13
2021-04-15,Central West,15,626,43,0,0,578,5
2021-04-15,Far North Central,0,353,1,0,0,349,3
2021-04-15,Far North East,0,2011,11,1,0,1987,13
2021-04-15,Far North West,8,2215,53,1,0,2134,28
2021-04-15,North Central,8,3594,64,6,1,3481,49
2021-04-15,North East,5,1387,35,2,0,1341,11
2021-04-15,North West,24,3520,181,3,0,3289,50
2021-04-15,Regina,87,9319,953,73,27,8231,135
2021-04-15,Saskatoon,74,8805,515,40,9,8197,93
2021-04-15,South Central,4,1222,143,1,1,1064,15
2021-04-15,South East,24,1789,297,9,0,1451,41
2021-04-15,South West,4,729,67,1,1,658,4
2021-04-16,Central East,11,1688,149,13,1,1526,13
2021-04-16,Central West,1,628,44,0,0,579,5
2021-04-16,Far North Central,0,353,1,0,0,349,3
2021-04-16,Far North East,5,2019,17,1,0,1989,13
2021-04-16,Far North West,5,2224,53,1,0,2143,28
2021-04-16,North Central,8,3602,69,7,1,3484,49
2021-04-16,North East,4,1391,37,2,0,1343,11
2021-04-16,North West,21,3544,191,5,0,3302,51
2021-04-16,Regina,57,9377,914,66,30,8328,135
2021-04-16,Saskatoon,25,8831,511,39,9,8227,93
2021-04-16,South Central,25,1247,154,4,2,1078,15
2021-04-16,South East,25,1816,286,8,0,1488,42
2021-04-16,South West,18,747,84,0,1,659,4
2021-04-17,Central East,8,1698,149,10,1,1538,14
2021-04-17,Central West,12,640,44,0,0,579,5
2021-04-17,Far North Central,0,353,1,0,0,349,3
2021-04-17,Far North East,3,2025,17,1,0,1990,13
2021-04-17,Far North West,3,2229,53,1,0,2149,28
2021-04-17,North Central,10,3618,69,7,3,3491,49
2021-04-17,North East,7,1398,37,1,0,1343,11
2021-04-17,North West,14,3573,191,5,0,3316,52
2021-04-17,Regina,73,9463,914,66,31,8406,135
2021-04-17,Saskatoon,56,8890,511,39,10,8273,93
2021-04-17,South Central,8,1256,154,6,2,1093,15
2021-04-17,South East,29,1848,286,8,0,1512,42
2021-04-17,South West,12,768,84,1,0,662,4
2021-04-18,Central East,26,1723,162,8,1,1547,14
2021-04-18,Central West,7,646,61,0,0,580,5
2021-04-18,Far North Central,0,353,0,0,0,350,3
2021-04-18,Far North East,2,2027,20,1,0,1994,13
2021-04-18,Far North West,9,2238,57,1,0,2153,28
2021-04-18,North Central,12,3630,86,7,2,3494,50
2021-04-18,North East,2,1400,41,1,0,1348,11
2021-04-18,North West,21,3594,223,4,0,3319,52
2021-04-18,Regina,106,9569,936,66,30,8498,135
2021-04-18,Saskatoon,32,8922,522,42,10,8307,93
2021-04-18,South Central,15,1271,142,6,2,1114,15
2021-04-18,South East,41,1890,313,7,0,1535,42
2021-04-18,South West,6,774,102,1,0,668,4
2021-04-19,Central East,10,1733,153,7,1,1566,14
2021-04-19,Central West,12,658,70,0,0,583,5
2021-04-19,Far North Central,0,353,0,0,0,350,3
2021-04-19,Far North East,0,2027,20,1,0,1994,13
2021-04-19,Far North West,4,2242,55,1,0,2159,28
2021-04-19,North Central,3,3634,75,6,1,3509,50
2021-04-19,North East,0,1400,34,1,0,1355,11
2021-04-19,North West,27,3624,223,5,0,3349,52
2021-04-19,Regina,82,9651,907,74,31,8609,135
2021-04-19,Saskatoon,47,8968,504,47,9,8371,93
2021-04-19,South Central,17,1288,150,6,1,1123,15
2021-04-19,South East,22,1912,272,8,0,1598,42
2021-04-19,South West,9,783,106,1,0,673,4
2021-04-20,Central East,13,1747,159,6,1,1574,14
2021-04-20,Central West,6,665,75,1,0,585,5
2021-04-20,Far North Central,0,353,0,0,0,350,3
2021-04-20,Far North East,2,2029,20,1,0,1996,13
2021-04-20,Far North West,2,2244,50,1,0,2166,28
2021-04-20,North Central,17,3651,87,5,2,3514,50
2021-04-20,North East,1,1401,31,1,0,1359,11
2021-04-20,North West,19,3643,227,3,0,3364,52
2021-04-20,Regina,102,9757,920,69,35,8702,135
2021-04-20,Saskatoon,55,9024,524,45,10,8407,93
2021-04-20,South Central,7,1295,137,4,3,1143,15
2021-04-20,South East,16,1928,258,7,0,1628,42
2021-04-20,South West,7,790,102,1,0,684,4
2021-04-21,Central East,19,1767,167,8,4,1586,14
2021-04-21,Central West,1,666,71,1,0,590,5
2021-04-21,Far North Central,0,353,0,0,0,350,3
2021-04-21,Far North East,0,2029,18,1,0,1998,13
2021-04-21,Far North West,12,2256,56,0,0,2172,28
2021-04-21,North Central,4,3656,84,7,2,3522,50
2021-04-21,North East,1,1402,26,1,0,1365,11
2021-04-21,North West,8,3651,213,2,0,3386,52
2021-04-21,Regina,75,9837,876,56,34,8822,139
2021-04-21,Saskatoon,68,9093,513,47,8,8487,93
2021-04-21,South Central,5,1300,125,4,1,1160,15
2021-04-21,South East,21,1949,242,8,0,1665,42
2021-04-21,South West,8,798,107,1,0,687,4
2021-04-22,Central East,19,1786,164,8,3,1608,14
2021-04-22,Central West,4,670,60,0,0,605,5
2021-04-22,Far North Central,0,353,0,0,0,350,3
2021-04-22,Far North East,9,2038,24,1,0,2001,13
2021-04-22,Far North West,14,2270,66,0,0,2176,28
2021-04-22,North Central,12,3668,85,6,2,3533,50
2021-04-22,North East,7,1409,32,0,0,1366,11
2021-04-22,North West,18,3669,213,5,0,3404,52
2021-04-22,Regina,76,9915,854,53,34,8922,139
2021-04-22,Saskatoon,31,9124,472,43,8,8559,93
2021-04-22,South Central,17,1317,124,4,0,1177,16
2021-04-22,South East,29,1981,251,8,0,1688,42
2021-04-22,South West,14,812,111,1,1,697,4
2021-04-23,Central East,19,1805,161,8,2,1630,14
2021-04-23,Central West,3,673,61,0,0,607,5
2021-04-23,Far North Central,0,353,0,0,0,350,3
2021-04-23,Far North East,9,2051,34,1,0,2004,13
2021-04-23,Far North West,2,2272,64,0,0,2180,28
2021-04-23,North Central,15,3684,96,7,2,3538,50
2021-04-23,North East,5,1414,34,0,0,1369,11
2021-04-23,North West,23,3698,205,9,0,3441,52
2021-04-23,Regina,75,10003,821,51,35,9042,140
2021-04-23,Saskatoon,40,9164,468,44,11,8603,93
2021-04-23,South Central,12,1329,119,4,0,1194,16
2021-04-23,South East,27,2008,260,7,0,1706,42
2021-04-23,South West,10,822,103,3,2,715,4
2021-04-24,Central East,16,1821,164,5,2,1643,14
2021-04-24,Central West,1,674,61,0,0,608,5
2021-04-24,Far North Central,0,353,0,0,0,350,3
2021-04-24,Far North East,0,2051,34,1,0,2004,13
2021-04-24,Far North West,15,2287,74,0,0,2185,28
2021-04-24,North Central,25,3711,121,7,3,3540,50
2021-04-24,North East,4,1418,36,0,0,1371,11
2021-04-24,North West,28,3727,209,11,0,3466,52
2021-04-24,Regina,90,10102,849,52,34,9111,142
2021-04-24,Saskatoon,55,9223,484,46,11,8646,93
2021-04-24,South Central,10,1339,120,3,0,1203,16
2021-04-24,South East,15,2023,257,7,0,1724,42
2021-04-24,South West,18,840,113,3,1,723,4
